N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S002622,01/02/2020,Febrero de 2020,21:20,2020-01-02T21:20:00Z,21:00-21:59,CALL. ALCALA,call-alcala,AVDA. SEPTIMA,CALL. ALCALA - AVDA. SEPTIMA,avda-septima,,call-alcala-avda-septima,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-7738,Leve,Hombre entre 45 y 49 años
2020S002622,01/02/2020,Febrero de 2020,21:20,2020-01-02T21:20:00Z,21:00-21:59,CALL. ALCALA,call-alcala,AVDA. SEPTIMA,CALL. ALCALA - AVDA. SEPTIMA,avda-septima,,call-alcala-avda-septima,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,18-20,Mujer,mujer,mujer-18-20-6-1393,Leve,Mujer entre 18 y 20 años
2020S002622,01/02/2020,Febrero de 2020,21:20,2020-01-02T21:20:00Z,21:00-21:59,CALL. ALCALA,call-alcala,AVDA. SEPTIMA,CALL. ALCALA - AVDA. SEPTIMA,avda-septima,,call-alcala-avda-septima,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Pasajero,pasajero,40-44,Mujer,mujer,mujer-40-44-14-333,Leve,Mujer entre 40 y 44 años
2020S002525,01/02/2020,Febrero de 2020,21:10,2020-01-02T21:10:00Z,21:00-21:59,CALL. GRAN VIA,call-gran-via,PLAZA. ESPAÑA,CALL. GRAN VIA - PLAZA. ESPAÑA,plaza-españa,,call-gran-via-plaza-españa,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión lateral,colisión-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-14-3750,Leve,Hombre entre 60 y 64 años
2020S002525,01/02/2020,Febrero de 2020,21:10,2020-01-02T21:10:00Z,21:00-21:59,CALL. GRAN VIA,call-gran-via,PLAZA. ESPAÑA,CALL. GRAN VIA - PLAZA. ESPAÑA,plaza-españa,,call-gran-via-plaza-españa,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión lateral,colisión-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-3103,Leve,Hombre entre 25 y 29 años
2020S002443,01/02/2020,Febrero de 2020,21:05,2020-01-02T21:05:00Z,21:00-21:59,AVDA. CONCHA ESPINA,avda-concha-espina,CALL. SERRANO,AVDA. CONCHA ESPINA - CALL. SERRANO,call-serrano,,avda-concha-espina-call-serrano,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Caída,caída,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002443,01/02/2020,Febrero de 2020,21:05,2020-01-02T21:05:00Z,21:00-21:59,AVDA. CONCHA ESPINA,avda-concha-espina,CALL. SERRANO,AVDA. CONCHA ESPINA - CALL. SERRANO,call-serrano,,avda-concha-espina-call-serrano,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Caída,caída,Despejado,Autobús,autobus,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-5058,Leve,Hombre entre 55 y 59 años
2020S002443,01/02/2020,Febrero de 2020,21:05,2020-01-02T21:05:00Z,21:00-21:59,AVDA. CONCHA ESPINA,avda-concha-espina,CALL. SERRANO,AVDA. CONCHA ESPINA - CALL. SERRANO,call-serrano,,avda-concha-espina-call-serrano,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Caída,caída,Despejado,Autobús,autobus,Pasajero,pasajero,25-29,Mujer,mujer,mujer-25-29-14-876,Leve,Mujer entre 25 y 29 años
2020S002443,01/02/2020,Febrero de 2020,21:05,2020-01-02T21:05:00Z,21:00-21:59,AVDA. CONCHA ESPINA,avda-concha-espina,CALL. SERRANO,AVDA. CONCHA ESPINA - CALL. SERRANO,call-serrano,,avda-concha-espina-call-serrano,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Caída,caída,Despejado,Autobús,autobus,Pasajero,pasajero,45-49,Mujer,mujer,mujer-45-49-7-7967,Leve,Mujer entre 45 y 49 años
2020S002443,01/02/2020,Febrero de 2020,21:05,2020-01-02T21:05:00Z,21:00-21:59,AVDA. CONCHA ESPINA,avda-concha-espina,CALL. SERRANO,AVDA. CONCHA ESPINA - CALL. SERRANO,call-serrano,,avda-concha-espina-call-serrano,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Caída,caída,Despejado,Autobús,autobus,Pasajero,pasajero,40-44,Mujer,mujer,mujer-40-44-5-1656,Leve,Mujer entre 40 y 44 años
2020S002487,01/02/2020,Febrero de 2020,21:00,2020-01-02T21:00:00Z,21:00-21:59,CALL. LAGASCA,call-lagasca,,CALL. LAGASCA,,53,call-lagasca-53,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,60-64,Mujer,mujer,mujer-60-64-14-4717,Leve,Mujer entre 60 y 64 años
2020S002487,01/02/2020,Febrero de 2020,21:00,2020-01-02T21:00:00Z,21:00-21:59,CALL. LAGASCA,call-lagasca,,CALL. LAGASCA,,53,call-lagasca-53,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-8106,Leve,Hombre entre 30 y 34 años
2020S002253,01/02/2020,Febrero de 2020,20:45,2020-01-02T20:45:00Z,20:00-20:59,AVDA. VENTISQUERO DE LA CONDESA,avda-ventisquero-de-la-condesa,CALL. CERRO MINGUETE,AVDA. VENTISQUERO DE LA CONDESA - CALL. CERRO MINGUETE,call-cerro-minguete,,avda-ventisquero-de-la-condesa-call-cerro-minguete,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión frontal,colisión-frontal,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-2-9486,Leve,Hombre entre 65 y 69 años
2020S002253,01/02/2020,Febrero de 2020,20:45,2020-01-02T20:45:00Z,20:00-20:59,AVDA. VENTISQUERO DE LA CONDESA,avda-ventisquero-de-la-condesa,CALL. CERRO MINGUETE,AVDA. VENTISQUERO DE LA CONDESA - CALL. CERRO MINGUETE,call-cerro-minguete,,avda-ventisquero-de-la-condesa-call-cerro-minguete,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-14-4414,Leve,Hombre entre 21 y 24 años
2020S002253,01/02/2020,Febrero de 2020,20:45,2020-01-02T20:45:00Z,20:00-20:59,AVDA. VENTISQUERO DE LA CONDESA,avda-ventisquero-de-la-condesa,CALL. CERRO MINGUETE,AVDA. VENTISQUERO DE LA CONDESA - CALL. CERRO MINGUETE,call-cerro-minguete,,avda-ventisquero-de-la-condesa-call-cerro-minguete,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Pasajero,pasajero,21-24,Hombre,hombre,hombre-21-24-14-6825,Leve,Hombre entre 21 y 24 años
2020S003131,01/02/2020,Febrero de 2020,20:45,2020-01-02T20:45:00Z,20:00-20:59,CALL. EMILIO MUÑOZ,call-emilio-muñoz,CALL. MIGUEL YUSTE,CALL. EMILIO MUÑOZ - CALL. MIGUEL YUSTE,call-miguel-yuste,,call-emilio-muñoz-call-miguel-yuste,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Otro,otro,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-7297,,Hombre entre 35 y 39 años
2020S002480,01/02/2020,Febrero de 2020,20:30,2020-01-02T20:30:00Z,20:00-20:59,CALL. PRINCIPE DE VERGARA,call-principe-de-vergara,CALL. DON RAMON DE LA CRUZ,CALL. PRINCIPE DE VERGARA - CALL. DON RAMON DE LA CRUZ,call-don-ramon-de-la-cruz,,call-principe-de-vergara-call-don-ramon-de-la-cruz,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-6086,,Mujer entre 30 y 34 años
2020S002480,01/02/2020,Febrero de 2020,20:30,2020-01-02T20:30:00Z,20:00-20:59,CALL. PRINCIPE DE VERGARA,call-principe-de-vergara,CALL. DON RAMON DE LA CRUZ,CALL. PRINCIPE DE VERGARA - CALL. DON RAMON DE LA CRUZ,call-don-ramon-de-la-cruz,,call-principe-de-vergara-call-don-ramon-de-la-cruz,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-6715,,Hombre entre 40 y 44 años
2020S002630,01/02/2020,Febrero de 2020,19:05,2020-01-02T19:05:00Z,19:00-19:59,CALL. AQUITANIA,call-aquitania,,CALL. AQUITANIA,,44,call-aquitania-44,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002630,01/02/2020,Febrero de 2020,19:05,2020-01-02T19:05:00Z,19:00-19:59,CALL. AQUITANIA,call-aquitania,,CALL. AQUITANIA,,44,call-aquitania-44,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-4392,,Hombre entre 45 y 49 años
2020S003245,01/02/2020,Febrero de 2020,19:03,2020-01-02T19:03:00Z,19:00-19:59,CALL. BALEARES,call-baleares,,CALL. BALEARES,,37,call-baleares-37,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Autobús,autobus,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-1979,Leve,Hombre entre 55 y 59 años
2020S003245,01/02/2020,Febrero de 2020,19:03,2020-01-02T19:03:00Z,19:00-19:59,CALL. BALEARES,call-baleares,,CALL. BALEARES,,37,call-baleares-37,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,Leve,
2020S003245,01/02/2020,Febrero de 2020,19:03,2020-01-02T19:03:00Z,19:00-19:59,CALL. BALEARES,call-baleares,,CALL. BALEARES,,37,call-baleares-37,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002337,01/02/2020,Febrero de 2020,19:02,2020-01-02T19:02:00Z,19:00-19:59,"AUTOV. M-30, +03200I","autov-m-30,-+03200i",,"AUTOV. M-30, +03200I",,,"autov-m-30,-+03200i",Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-3095,Leve,Hombre entre 45 y 49 años
2020S002337,01/02/2020,Febrero de 2020,19:02,2020-01-02T19:02:00Z,19:00-19:59,"AUTOV. M-30, +03200I","autov-m-30,-+03200i",,"AUTOV. M-30, +03200I",,,"autov-m-30,-+03200i",Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-14-8661,Leve,Hombre entre 25 y 29 años
2020S002339,01/02/2020,Febrero de 2020,18:50,2020-01-02T18:50:00Z,18:00-18:59,CALL. CALLEJO,call-callejo,CALL. GREGORIO NAVAS,CALL. CALLEJO - CALL. GREGORIO NAVAS,call-gregorio-navas,,call-callejo-call-gregorio-navas,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-14-3076,Leve,Mujer entre 25 y 29 años
2020S002339,01/02/2020,Febrero de 2020,18:50,2020-01-02T18:50:00Z,18:00-18:59,CALL. CALLEJO,call-callejo,CALL. GREGORIO NAVAS,CALL. CALLEJO - CALL. GREGORIO NAVAS,call-gregorio-navas,,call-callejo-call-gregorio-navas,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-14-4148,Leve,Hombre entre 60 y 64 años
2020S002339,01/02/2020,Febrero de 2020,18:50,2020-01-02T18:50:00Z,18:00-18:59,CALL. CALLEJO,call-callejo,CALL. GREGORIO NAVAS,CALL. CALLEJO - CALL. GREGORIO NAVAS,call-gregorio-navas,,call-callejo-call-gregorio-navas,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,60-64,Mujer,mujer,mujer-60-64-7-9007,Leve,Mujer entre 60 y 64 años
2020S002494,01/02/2020,Febrero de 2020,18:10,2020-01-02T18:10:00Z,18:00-18:59,CALL. FUENTIDUEÑA,call-fuentidueña,CALL. PEÑA CERVERA,CALL. FUENTIDUEÑA - CALL. PEÑA CERVERA,call-peña-cervera,,call-fuentidueña-call-peña-cervera,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-7-7810,Leve,Hombre entre 21 y 24 años
2020S002494,01/02/2020,Febrero de 2020,18:10,2020-01-02T18:10:00Z,18:00-18:59,CALL. FUENTIDUEÑA,call-fuentidueña,CALL. PEÑA CERVERA,CALL. FUENTIDUEÑA - CALL. PEÑA CERVERA,call-peña-cervera,,call-fuentidueña-call-peña-cervera,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002592,01/02/2020,Febrero de 2020,18:05,2020-01-02T18:05:00Z,18:00-18:59,CALL. DOCTOR CIRAJAS,call-doctor-cirajas,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,CALL. DOCTOR CIRAJAS - AVDA. INSTITUCION LIBRE DE ENSEÑANZA,avda-institucion-libre-de-enseñanza,,call-doctor-cirajas-avda-institucion-libre-de-enseñanza,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-9130,Leve,Hombre entre 30 y 34 años
2020S002592,01/02/2020,Febrero de 2020,18:05,2020-01-02T18:05:00Z,18:00-18:59,CALL. DOCTOR CIRAJAS,call-doctor-cirajas,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,CALL. DOCTOR CIRAJAS - AVDA. INSTITUCION LIBRE DE ENSEÑANZA,avda-institucion-libre-de-enseñanza,,call-doctor-cirajas-avda-institucion-libre-de-enseñanza,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,40-44,Hombre,hombre,hombre-40-44-14-167,Leve,Hombre entre 40 y 44 años
2020S002592,01/02/2020,Febrero de 2020,18:05,2020-01-02T18:05:00Z,18:00-18:59,CALL. DOCTOR CIRAJAS,call-doctor-cirajas,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,CALL. DOCTOR CIRAJAS - AVDA. INSTITUCION LIBRE DE ENSEÑANZA,avda-institucion-libre-de-enseñanza,,call-doctor-cirajas-avda-institucion-libre-de-enseñanza,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Mujer,mujer,mujer-50-54-7-5681,Leve,Mujer entre 50 y 54 años
2020S002592,01/02/2020,Febrero de 2020,18:05,2020-01-02T18:05:00Z,18:00-18:59,CALL. DOCTOR CIRAJAS,call-doctor-cirajas,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,CALL. DOCTOR CIRAJAS - AVDA. INSTITUCION LIBRE DE ENSEÑANZA,avda-institucion-libre-de-enseñanza,,call-doctor-cirajas-avda-institucion-libre-de-enseñanza,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,MAYOR 74,Mujer,mujer,mujer-MAYOR74-14-3692,Leve,Mujer entre MAYOR 74 años
2020S002592,01/02/2020,Febrero de 2020,18:05,2020-01-02T18:05:00Z,18:00-18:59,CALL. DOCTOR CIRAJAS,call-doctor-cirajas,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,CALL. DOCTOR CIRAJAS - AVDA. INSTITUCION LIBRE DE ENSEÑANZA,avda-institucion-libre-de-enseñanza,,call-doctor-cirajas-avda-institucion-libre-de-enseñanza,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,50-54,Hombre,hombre,hombre-50-54-14-8169,Leve,Hombre entre 50 y 54 años
2020S002592,01/02/2020,Febrero de 2020,18:05,2020-01-02T18:05:00Z,18:00-18:59,CALL. DOCTOR CIRAJAS,call-doctor-cirajas,AVDA. INSTITUCION LIBRE DE ENSEÑANZA,CALL. DOCTOR CIRAJAS - AVDA. INSTITUCION LIBRE DE ENSEÑANZA,avda-institucion-libre-de-enseñanza,,call-doctor-cirajas-avda-institucion-libre-de-enseñanza,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,10-14,Hombre,hombre,hombre-10-14-14-2196,Leve,Hombre entre 10 y 14 años
2020S002468,01/02/2020,Febrero de 2020,17:30,2020-01-02T17:30:00Z,17:00-17:59,CALL. VALMOJADO,call-valmojado,CALL. OCAÑA,CALL. VALMOJADO - CALL. OCAÑA,call-ocaña,,call-valmojado-call-ocaña,Latina,https://www.wikidata.org/wiki/Q794954,latina,Otro,otro,,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-1759,,Hombre entre 35 y 39 años
2020S002428,01/02/2020,Febrero de 2020,17:05,2020-01-02T17:05:00Z,17:00-17:59,ACCESO DESDE M-40 A GLORIETA SOBRE LA MISMA,acceso-desde-m-40-a-glorieta-sobre-la-misma,,ACCESO DESDE M-40 A GLORIETA SOBRE LA MISMA,,,acceso-desde-m-40-a-glorieta-sobre-la-misma,Vicálvaro,https://www.wikidata.org/wiki/Q589403,vicalvaro,Alcance,alcance,Despejado,Furgoneta,furgoneta,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-2123,Leve,Hombre entre 35 y 39 años
2020S002428,01/02/2020,Febrero de 2020,17:05,2020-01-02T17:05:00Z,17:00-17:59,ACCESO DESDE M-40 A GLORIETA SOBRE LA MISMA,acceso-desde-m-40-a-glorieta-sobre-la-misma,,ACCESO DESDE M-40 A GLORIETA SOBRE LA MISMA,,,acceso-desde-m-40-a-glorieta-sobre-la-misma,Vicálvaro,https://www.wikidata.org/wiki/Q589403,vicalvaro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-7-1556,Leve,Hombre entre 21 y 24 años
2020S002252,01/02/2020,Febrero de 2020,16:55,2020-01-02T16:55:00Z,16:00-16:59,CALL. MANUEL NOYA,call-manuel-noya,,CALL. MANUEL NOYA,,17,call-manuel-noya-17,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-5399,Leve,Hombre entre 45 y 49 años
2020S002252,01/02/2020,Febrero de 2020,16:55,2020-01-02T16:55:00Z,16:00-16:59,CALL. MANUEL NOYA,call-manuel-noya,,CALL. MANUEL NOYA,,17,call-manuel-noya-17,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Pasajero,pasajero,6-9,Hombre,hombre,hombre-6-9-14-9065,Leve,Hombre entre 6 y 9 años
2020S002252,01/02/2020,Febrero de 2020,16:55,2020-01-02T16:55:00Z,16:00-16:59,CALL. MANUEL NOYA,call-manuel-noya,,CALL. MANUEL NOYA,,17,call-manuel-noya-17,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Pasajero,pasajero,6-9,Hombre,hombre,hombre-6-9-14-2267,Leve,Hombre entre 6 y 9 años
2020S002252,01/02/2020,Febrero de 2020,16:55,2020-01-02T16:55:00Z,16:00-16:59,CALL. MANUEL NOYA,call-manuel-noya,,CALL. MANUEL NOYA,,17,call-manuel-noya-17,Usera,https://www.wikidata.org/wiki/Q953368,usera,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-4150,Leve,Hombre entre 35 y 39 años
2020S002595,01/02/2020,Febrero de 2020,16:30,2020-01-02T16:30:00Z,16:00-16:59,CALL. ALBERIQUE,call-alberique,,CALL. ALBERIQUE,,10S,call-alberique-10S,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-3229,,Hombre entre 30 y 34 años
2020S002595,01/02/2020,Febrero de 2020,16:30,2020-01-02T16:30:00Z,16:00-16:59,CALL. ALBERIQUE,call-alberique,,CALL. ALBERIQUE,,10S,call-alberique-10S,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002585,01/02/2020,Febrero de 2020,16:30,2020-01-02T16:30:00Z,16:00-16:59,CALL. RICARDO ORTIZ,call-ricardo-ortiz,CALL. SAN MARCELO,CALL. RICARDO ORTIZ - CALL. SAN MARCELO,call-san-marcelo,,call-ricardo-ortiz-call-san-marcelo,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-6957,Leve,Hombre entre 30 y 34 años
2020S002585,01/02/2020,Febrero de 2020,16:30,2020-01-02T16:30:00Z,16:00-16:59,CALL. RICARDO ORTIZ,call-ricardo-ortiz,CALL. SAN MARCELO,CALL. RICARDO ORTIZ - CALL. SAN MARCELO,call-san-marcelo,,call-ricardo-ortiz-call-san-marcelo,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Mujer,mujer,mujer-50-54-1-941,Leve,Mujer entre 50 y 54 años
2020S002874,01/02/2020,Febrero de 2020,16:30,2020-01-02T16:30:00Z,16:00-16:59,AVDA. GUADALAJARA,avda-guadalajara,CALL. REPUBLICA CHECA,AVDA. GUADALAJARA - CALL. REPUBLICA CHECA,call-republica-checa,,avda-guadalajara-call-republica-checa,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-3126,Leve,Hombre entre 55 y 59 años
2020S002874,01/02/2020,Febrero de 2020,16:30,2020-01-02T16:30:00Z,16:00-16:59,AVDA. GUADALAJARA,avda-guadalajara,CALL. REPUBLICA CHECA,AVDA. GUADALAJARA - CALL. REPUBLICA CHECA,call-republica-checa,,avda-guadalajara-call-republica-checa,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-14-6598,Leve,Mujer entre 40 y 44 años
2020S002874,01/02/2020,Febrero de 2020,16:30,2020-01-02T16:30:00Z,16:00-16:59,AVDA. GUADALAJARA,avda-guadalajara,CALL. REPUBLICA CHECA,AVDA. GUADALAJARA - CALL. REPUBLICA CHECA,call-republica-checa,,avda-guadalajara-call-republica-checa,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,45-49,Hombre,hombre,hombre-45-49-14-8857,Leve,Hombre entre 45 y 49 años
2020S002484,01/02/2020,Febrero de 2020,16:00,2020-01-02T16:00:00Z,16:00-16:59,CALL. FUENTESPINA,call-fuentespina,,CALL. FUENTESPINA,,17,call-fuentespina-17,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-6725,,Hombre entre 55 y 59 años
2020S002484,01/02/2020,Febrero de 2020,16:00,2020-01-02T16:00:00Z,16:00-16:59,CALL. FUENTESPINA,call-fuentespina,,CALL. FUENTESPINA,,17,call-fuentespina-17,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,55-59,Mujer,mujer,mujer-55-59-2648,,Mujer entre 55 y 59 años
2020S002484,01/02/2020,Febrero de 2020,16:00,2020-01-02T16:00:00Z,16:00-16:59,CALL. FUENTESPINA,call-fuentespina,,CALL. FUENTESPINA,,17,call-fuentespina-17,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-7922,,Mujer entre 25 y 29 años
