dc:identifier,dc:modified,ayto:PuntoMuestreo,ayto:Fecha,ayto:Olor,ayto:Sabor,ayto:Turbidez,ayto:Color,ayto:Conductividad,ayto:pH,ayto:Oxidabilidad,ayto:CloroLibre,ayto:BacteriasColiformes,ayto:eColi,ayto:BacteriasAerobias,ayto:ClostridiumPerfringes,uri
N4-13-004411,2020-09-26T22:16:10.054Z,FUENTE FRENTE CORMORÃ�N,2013-11-27T00:00:00Z,0.0,0.0,0.16, < 5,391.0,7.51,0.8,0.4,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004411.csv
N4-13-004420,2020-09-26T22:16:10.054Z,GRIFO DEL CONSUMIDOR,2013-11-27T00:00:00Z,0.0,0.0,0.15, < 5,399.0,7.64,0.8,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004420.csv
N4-13-004419,2020-09-26T22:16:10.054Z,MALIAÃ‘O,2013-11-27T00:00:00Z,0.0,0.0,0.18, < 5,414.0,7.44,0.8,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004419.csv
N4-13-004418,2020-09-26T22:16:10.054Z,MURIEDAS,2013-11-27T00:00:00Z,0.0,0.0,0.16, < 5,412.0,7.42,0.7,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004418.csv
N4-13-004413,2020-09-26T22:16:10.054Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-11-27T00:00:00Z,0.0,0.0,0.13, < 5,401.0,7.62,0.8,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004413.csv
N4-13-004416,2020-09-26T22:16:10.054Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-27T00:00:00Z,0.0,0.0,0.1, < 5,400.0,7.62,0.8,0.68,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004416.csv
N4-13-004417,2020-09-26T22:16:10.054Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-11-27T00:00:00Z,0.0,0.0,0.16, < 5,413.0,7.72,0.7,0.25,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004417.csv
N4-13-004409,2020-09-26T22:16:10.054Z,SALIDA DE LA ETAP,2013-11-27T00:00:00Z,0.0,0.0,0.17, < 5,413.0,7.43,0.8,0.92,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004409.csv
N4-13-004415,2020-09-26T22:16:10.054Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-27T00:00:00Z,0.0,0.0,0.11, < 5,399.0,7.67,0.6,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004415.csv
N4-13-004396,2020-09-26T22:16:10.054Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-26T00:00:00Z,0.0,0.0,0.13, < 5,387.0,7.62,0.8,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004396.csv
N4-13-004386,2020-09-26T22:16:10.054Z,ETAP LLEGADA,2013-11-26T00:00:00Z,0.0,0.0,2.2,15,361.0,7.58,1.2,0.0,260,120.0,70.0,23.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004386.csv
N4-13-004394,2020-09-26T22:16:10.054Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-26T00:00:00Z,0.0,0.0,0.19, < 5,387.0,7.58,0.8,0.77,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004394.csv
N4-13-004401,2020-09-26T22:16:10.054Z,GRIFO DEL CONSUMIDOR,2013-11-26T00:00:00Z,0.0,0.0,0.19, < 5,369.0,7.54,0.9,0.69,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004401.csv
N4-13-004402,2020-09-26T22:16:10.054Z,GRIFO DEL CONSUMIDOR,2013-11-26T00:00:00Z,0.0,0.0,0.2, < 5,367.0,7.6,0.8,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004402.csv
N4-13-004400,2020-09-26T22:16:10.054Z,HERRERA,2013-11-26T00:00:00Z,0.0,0.0,0.12, < 5,391.0,7.47,0.8,0.96,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004400.csv
N4-13-004395,2020-09-26T22:16:10.054Z,MONTE,2013-11-26T00:00:00Z,0.0,0.0,0.2, < 5,363.0,7.55,0.8,0.8,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004395.csv
N4-13-004393,2020-09-26T22:16:10.054Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-11-26T00:00:00Z,0.0,0.0,0.16, < 5,370.0,7.56,0.9,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004393.csv
N4-13-004398,2020-09-26T22:16:10.054Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-26T00:00:00Z,0.0,0.0,0.13, < 5,374.0,7.57,0.8,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004398.csv
N4-13-004391,2020-09-26T22:16:10.054Z,SALIDA DE LA ETAP,2013-11-26T00:00:00Z,0.0,0.0,0.12, < 5,391.0,7.46,0.8,0.97,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004391.csv
N4-13-004397,2020-09-26T22:16:10.054Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-26T00:00:00Z,0.0,0.0,0.17, < 5,373.0,7.59,0.9,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004397.csv
N4-13-004399,2020-09-26T22:16:10.054Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-11-26T00:00:00Z,0.0,0.0,0.11, < 5,363.0,8.13,0.8,0.2,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004399.csv
N4-13-004377,2020-09-26T22:16:10.054Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-11-25T00:00:00Z,0.0,0.0,0.09, < 5,405.0,7.69,0.9,0.4,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004377.csv
N4-13-004383,2020-09-26T22:16:10.054Z,CACICEDO (GOFRIS),2013-11-25T00:00:00Z,0.0,0.0,0.11, < 5,409.0,7.52,0.9,0.86,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004383.csv
N4-13-004379,2020-09-26T22:16:10.054Z,CUETO GRIFO CEMENTERIO,2013-11-25T00:00:00Z,0.0,0.0,0.12, < 5,407.0,7.68,1.0,0.29,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004379.csv
N4-13-004378,2020-09-26T22:16:10.054Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-25T00:00:00Z,0.0,0.0,0.1, < 5,407.0,7.75,0.9,0.34,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004378.csv
N4-13-004369,2020-09-26T22:16:10.054Z,ETAP LLEGADA,2013-11-25T00:00:00Z,0.0,0.0,2.2,15,420.0,7.73,1.3,0.0,1000,200.0,180.0,6.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004369.csv
N4-13-004376,2020-09-26T22:16:10.054Z,FUENTE FRENTE CORMORÃ�N,2013-11-25T00:00:00Z,0.0,0.0,0.11, < 5,406.0,7.82,1.0,0.29,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004376.csv
N4-13-004384,2020-09-26T22:16:10.054Z,GRIFO DEL CONSUMIDOR,2013-11-25T00:00:00Z,0.0,0.0,0.1, < 5,417.0,7.71,1.0,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004384.csv
N4-13-004489,2020-09-26T22:16:10.053Z,GRIFO DEL CONSUMIDOR,2013-12-03T00:00:00Z,0.0,0.0,0.18, < 5,401.0,7.7,0.4,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004489.csv
N4-13-004488,2020-09-26T22:16:10.053Z,HERRERA,2013-12-03T00:00:00Z,0.0,0.0,0.16, < 5,378.0,7.5,0.5,0.88,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004488.csv
N4-13-004482,2020-09-26T22:16:10.053Z,MONTE,2013-12-03T00:00:00Z,0.0,0.0,0.16, < 5,400.0,7.61,0.7,0.7,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004482.csv
N4-13-004480,2020-09-26T22:16:10.053Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-12-03T00:00:00Z,0.0,0.0,0.22, < 5,393.0,7.66,0.5,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004480.csv
N4-13-004485,2020-09-26T22:16:10.053Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-12-03T00:00:00Z,0.0,0.0,0.28, < 5,404.0,7.78,0.5,0.34,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004485.csv
N4-13-004477,2020-09-26T22:16:10.053Z,SALIDA DE LA ETAP,2013-12-03T00:00:00Z,0.0,0.0,0.17, < 5,379.0,7.51,0.5,0.89,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004477.csv
N4-13-004484,2020-09-26T22:16:10.053Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-12-03T00:00:00Z,0.0,0.0,0.17, < 5,399.0,7.69,0.5,0.66,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004484.csv
N4-13-004486,2020-09-26T22:16:10.053Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-12-03T00:00:00Z,0.0,0.0,0.1, < 5,400.0,8.16,0.4,0.13,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004486.csv
N4-13-004464,2020-09-26T22:16:10.053Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-12-02T00:00:00Z,0.0,0.0,0.16, < 5,389.0,7.78,0.4,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004464.csv
N4-13-004470,2020-09-26T22:16:10.053Z,CACICEDO (GOFRIS),2013-12-02T00:00:00Z,0.0,0.0,0.14, < 5,396.0,7.49,0.6,0.95,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004470.csv
N4-13-004466,2020-09-26T22:16:10.053Z,CUETO GRIFO CEMENTERIO,2013-12-02T00:00:00Z,0.0,0.0,0.18, < 5,399.0,7.73,0.7,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004466.csv
N4-13-004465,2020-09-26T22:16:10.053Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-12-02T00:00:00Z,0.0,0.0,0.16, < 5,402.0,7.8,0.7,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004465.csv
N4-13-004456,2020-09-26T22:16:10.053Z,ETAP LLEGADA,2013-12-02T00:00:00Z,0.0,0.0,1.3,10,404.0,7.78,1.0,0.0,140,20.0,270.0,21.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004456.csv
N4-13-004463,2020-09-26T22:16:10.053Z,FUENTE FRENTE CORMORÃ�N,2013-12-02T00:00:00Z,0.0,0.0,0.18, < 5,395.0,7.82,0.6,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004463.csv
N4-13-004471,2020-09-26T22:16:10.053Z,GRIFO DEL CONSUMIDOR,2013-12-02T00:00:00Z,0.0,0.0,0.19, < 5,405.0,7.7,0.5,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004471.csv
N4-13-004468,2020-09-26T22:16:10.053Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-12-02T00:00:00Z,0.0,0.0,0.14, < 5,410.0,7.68,0.6,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004468.csv
N4-13-004469,2020-09-26T22:16:10.053Z,PM RED PARBAYÃ“N,2013-12-02T00:00:00Z,0.0,0.0,0.12, < 5,394.0,7.47,0.6,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004469.csv
N4-13-004461,2020-09-26T22:16:10.053Z,SALIDA DE LA ETAP,2013-12-02T00:00:00Z,0.0,0.0,0.13, < 5,395.0,7.48,0.6,0.94,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004461.csv
N4-13-004467,2020-09-26T22:16:10.053Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-12-02T00:00:00Z,0.0,0.0,0.14, < 5,411.0,7.72,0.6,0.66,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004467.csv
N4-13-004454,2020-09-26T22:16:10.053Z,ETAP LLEGADA,2013-12-01T00:00:00Z,0.0,0.0,1.2,10,407.0,7.79,1.0,0.0,320,80.0,170.0,12.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004454.csv
N4-13-004455,2020-09-26T22:16:10.053Z,SALIDA DE LA ETAP,2013-12-01T00:00:00Z,0.0,0.0,0.11, < 5,405.0,7.57,0.5,0.64,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004455.csv
N4-13-004452,2020-09-26T22:16:10.053Z,ETAP LLEGADA,2013-11-30T00:00:00Z,0.0,0.0,0.96,10,386.0,7.75,0.7,0.0,240,60.0,150.0,11.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004452.csv
N4-13-004453,2020-09-26T22:16:10.053Z,SALIDA DE LA ETAP,2013-11-30T00:00:00Z,0.0,0.0,0.1, < 5,395.0,7.55,0.5,0.67,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004453.csv
N4-13-004445,2020-09-26T22:16:10.053Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-11-29T00:00:00Z,0.0,0.0,0.21, < 5,399.0,7.69,0.6,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004445.csv
N4-13-004447,2020-09-26T22:16:10.053Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-29T00:00:00Z,0.0,0.0,0.24, < 5,399.0,7.73,0.5,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004447.csv
N4-13-004437,2020-09-26T22:16:10.053Z,ETAP LLEGADA,2013-11-29T00:00:00Z,0.0,0.0,1.28,15,398.0,7.71,0.8,0.0,700,100.0,100.0,4.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004437.csv
N4-13-004446,2020-09-26T22:16:10.053Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-29T00:00:00Z,0.0,0.0,0.22, < 5,399.0,7.63,0.6,0.75,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004446.csv
N4-13-004451,2020-09-26T22:16:10.053Z,GRIFO DEL CONSUMIDOR,2013-11-29T00:00:00Z,0.0,0.0,0.3, < 5,394.0,7.61,0.6,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004451.csv
N4-13-004444,2020-09-26T22:16:10.053Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-11-29T00:00:00Z,0.0,0.0,0.23, < 5,395.0,7.41,0.6,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004444.csv
N4-13-004449,2020-09-26T22:16:10.053Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-29T00:00:00Z,0.0,0.0,0.11, < 5,400.0,7.62,0.6,0.75,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004449.csv
N4-13-004442,2020-09-26T22:16:10.053Z,SALIDA DE LA ETAP,2013-11-29T00:00:00Z,0.0,0.0,0.2, < 5,395.0,7.44,0.5,0.97,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004442.csv
N4-13-004448,2020-09-26T22:16:10.053Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-29T00:00:00Z,0.0,0.0,0.14, < 5,398.0,7.68,0.5,0.74,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004448.csv
N4-13-004450,2020-09-26T22:16:10.053Z,SOTO DE LA MARINA,2013-11-29T00:00:00Z,0.0,0.0,0.22, < 5,394.0,7.69,0.5,0.73,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004450.csv
N4-13-004430,2020-09-26T22:16:10.053Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-28T00:00:00Z,0.0,0.0,0.21, < 5,348.0,7.64,0.9,0.44,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004430.csv
N4-13-004421,2020-09-26T22:16:10.053Z,ETAP LLEGADA,2013-11-28T00:00:00Z,0.0,0.0,1.77,10,353.0,7.58,1.2,0.0,200,200.0,180.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004421.csv
N4-13-004428,2020-09-26T22:16:10.053Z,FUENTE FRENTE CORMORÃ�N,2013-11-28T00:00:00Z,0.0,0.0,0.17, < 5,358.0,7.63,1.0,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004428.csv
N4-13-004534,2020-09-26T22:16:10.052Z,ETAP LLEGADA,2013-12-09T00:00:00Z,0.0,0.0,1.3,10,421.0,7.82,1.0,0.0,270,50.0,390.0,12.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004534.csv
N4-13-004541,2020-09-26T22:16:10.052Z,FUENTE FRENTE CORMORÃ�N,2013-12-09T00:00:00Z,0.0,0.0,0.17, < 5,378.0,7.83,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004541.csv
N4-13-004549,2020-09-26T22:16:10.052Z,GRIFO DEL CONSUMIDOR,2013-12-09T00:00:00Z,0.0,0.0,0.22, < 5,410.0,7.47,0.6,0.73,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004549.csv
N4-13-004546,2020-09-26T22:16:10.052Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-12-09T00:00:00Z,0.0,0.0,0.18, < 5,411.0,7.69,0.6,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004546.csv
N4-13-004547,2020-09-26T22:16:10.052Z,PM RED PARBAYÃ“N,2013-12-09T00:00:00Z,0.0,0.0,0.24, < 5,419.0,7.58,0.6,0.98,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004547.csv
N4-13-004539,2020-09-26T22:16:10.052Z,SALIDA DE LA ETAP,2013-12-09T00:00:00Z,0.0,0.0,0.25, < 5,419.0,7.59,0.6,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004539.csv
N4-13-004545,2020-09-26T22:16:10.052Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-12-09T00:00:00Z,0.0,0.0,0.15, < 5,400.0,7.75,0.5,0.75,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004545.csv
N4-13-004532,2020-09-26T22:16:10.052Z,ETAP LLEGADA,2013-12-08T00:00:00Z,0.0,0.0,1.05,10,409.0,7.82,0.8,0.0,390,170.0,410.0,9.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004532.csv
N4-13-004533,2020-09-26T22:16:10.052Z,SALIDA DE LA ETAP,2013-12-08T00:00:00Z,0.0,0.0,0.14, < 5,405.0,7.49,0.6,0.73,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004533.csv
N4-13-004530,2020-09-26T22:16:10.052Z,ETAP LLEGADA,2013-12-07T00:00:00Z,0.0,0.0,0.94,10,392.0,7.8,0.9,0.0,350,70.0,170.0,4.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004530.csv
N4-13-004531,2020-09-26T22:16:10.052Z,SALIDA DE LA ETAP,2013-12-07T00:00:00Z,0.0,0.0,0.17, < 5,400.0,7.34,0.7,0.69,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004531.csv
N4-13-004523,2020-09-26T22:16:10.052Z,ETAP LLEGADA,2013-12-06T00:00:00Z,0.0,0.0,1.05,10,395.0,7.74,0.8,0.0,600,80.0,90.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004523.csv
N4-13-004528,2020-09-26T22:16:10.052Z,SALIDA DE LA ETAP,2013-12-06T00:00:00Z,0.0,0.0,0.12, < 5,391.0,7.48,0.5,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004528.csv
N4-13-004516,2020-09-26T22:16:10.052Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-12-05T00:00:00Z,0.0,0.0,0.16, < 5,391.0,7.72,0.7,0.67,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004516.csv
N4-13-004507,2020-09-26T22:16:10.052Z,ETAP LLEGADA,2013-12-05T00:00:00Z,0.0,0.0,1.26,15,392.0,7.73,0.8,0.0,460,60.0,380.0,7.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004507.csv
N4-13-004515,2020-09-26T22:16:10.052Z,FUENTE PARQUE MARIA BLANCHARD,2013-12-05T00:00:00Z,0.0,0.0,0.55, < 5,385.0,7.63,0.7,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004515.csv
N4-13-004522,2020-09-26T22:16:10.052Z,GRIFO DEL CONSUMIDOR,2013-12-05T00:00:00Z,0.0,0.0,0.11, < 5,395.0,7.71,0.5,0.53,0,0.0,6.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004522.csv
N4-13-004514,2020-09-26T22:16:10.052Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-12-05T00:00:00Z,0.0,0.0,0.14, < 5,381.0,7.61,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004514.csv
N4-13-004518,2020-09-26T22:16:10.052Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-12-05T00:00:00Z,0.0,0.0,0.19, < 5,399.0,7.76,0.6,0.38,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004518.csv
N4-13-004512,2020-09-26T22:16:10.052Z,SALIDA DE LA ETAP,2013-12-05T00:00:00Z,0.0,0.0,0.1, < 5,369.0,7.46,0.5,0.96,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004512.csv
N4-13-004519,2020-09-26T22:16:10.052Z,SALIDA DEL DEPÃ“SITO DE CUETO,2013-12-05T00:00:00Z,0.0,0.0,0.17, < 5,393.0,7.75,0.6,0.7,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004519.csv
N4-13-004517,2020-09-26T22:16:10.052Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-12-05T00:00:00Z,0.0,0.0,0.13, < 5,389.0,7.68,0.6,0.73,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004517.csv
N4-13-004521,2020-09-26T22:16:10.052Z,SOTO DE LA MARINA,2013-12-05T00:00:00Z,0.0,0.0,0.14, < 5,392.0,7.68,0.6,0.7,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004521.csv
N4-13-004498,2020-09-26T22:16:10.052Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-12-04T00:00:00Z,0.0,0.0,0.17, < 5,364.0,7.65,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004498.csv
N4-13-004500,2020-09-26T22:16:10.052Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-12-04T00:00:00Z,0.0,0.0,0.18, < 5,347.0,7.65,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004500.csv
N4-13-004490,2020-09-26T22:16:10.052Z,ETAP LLEGADA,2013-12-04T00:00:00Z,0.0,0.0,1.37,10,358.0,7.63,0.8,0.0,290,60.0,110.0,10.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004490.csv
N4-13-004497,2020-09-26T22:16:10.052Z,FUENTE FRENTE CORMORÃ�N,2013-12-04T00:00:00Z,0.0,0.0,0.17, < 5,327.0,7.73,0.6,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004497.csv
N4-13-004506,2020-09-26T22:16:10.052Z,GRIFO DEL CONSUMIDOR,2013-12-04T00:00:00Z,0.0,0.0,0.13, < 5,348.0,7.5,0.7,0.64,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004506.csv
N4-13-004505,2020-09-26T22:16:10.052Z,MALIAÃ‘O,2013-12-04T00:00:00Z,0.0,0.0,0.11, < 5,356.0,7.43,0.5,0.89,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004505.csv
N4-13-004504,2020-09-26T22:16:10.052Z,MURIEDAS,2013-12-04T00:00:00Z,0.0,0.0,0.1, < 5,366.0,7.45,0.5,0.87,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004504.csv
N4-13-004499,2020-09-26T22:16:10.052Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-12-04T00:00:00Z,0.0,0.0,0.2, < 5,360.0,7.59,0.6,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004499.csv
N4-13-004502,2020-09-26T22:16:10.052Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-12-04T00:00:00Z,0.0,0.0,0.12, < 5,368.0,7.57,0.5,0.68,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004502.csv
N4-13-004503,2020-09-26T22:16:10.052Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-12-04T00:00:00Z,0.0,0.0,0.2, < 5,376.0,7.64,0.6,0.39,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004503.csv
