actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
165-28062035,ESCUELA DEPORTIVA: BALONCESTO-FRANCISCO UMBRAL,28062035,FRANCISCO UMBRAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,446583,4445879,165,ESCUELA DEPORTIVA: BALONCESTO
150-28062217,PROGRAMA 4ºESO+EMPRESA-LA PURISIMA,28062217,LA PURISIMA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,444202,4475405,150,PROGRAMA 4ºESO+EMPRESA
031-28062333,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN MIGUEL,28062333,SAN MIGUEL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,404699,4480550,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28062497,PROGRAMA 4ºESO+EMPRESA-CENTRO EDUCATIVO PONCE DE LEON,28062497,CENTRO EDUCATIVO PONCE DE LEON,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,440882,4469272,150,PROGRAMA 4ºESO+EMPRESA
150-28062813,PROGRAMA 4ºESO+EMPRESA-NTRA. SRA. DE LA MERCED,28062813,NTRA. SRA. DE LA MERCED,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,1,Madrid-Norte,439066,4496052,150,PROGRAMA 4ºESO+EMPRESA
150-28063192,PROGRAMA 4ºESO+EMPRESA-HELICON,28063192,HELICON,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,441421,4449936,150,PROGRAMA 4ºESO+EMPRESA
031-28063751,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-AGUSTIN RODRIGUEZ SAHAGUN,28063751,AGUSTIN RODRIGUEZ SAHAGUN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,447209,4468771,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28063817,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-RIO ALBERCHE,28063817,RIO ALBERCHE,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,387247,4468899,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28064007,PROGRAMA 4ºESO+EMPRESA-ANTARES,28064007,ANTARES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,456214,4467134,150,PROGRAMA 4ºESO+EMPRESA
030-28064007,PROGRAMA REFUERZA-ANTARES,28064007,ANTARES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,456214,4467134,030,PROGRAMA REFUERZA
150-28064044,PROGRAMA 4ºESO+EMPRESA-LUIS GARCIA BERLANGA,28064044,LUIS GARCIA BERLANGA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,441266,4514810,150,PROGRAMA 4ºESO+EMPRESA
030-28064044,PROGRAMA REFUERZA-LUIS GARCIA BERLANGA,28064044,LUIS GARCIA BERLANGA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,441266,4514810,030,PROGRAMA REFUERZA
031-28064081,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SANTA ANA,28064081,SANTA ANA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,449464,4511043,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28064160,PROGRAMA 4ºESO+EMPRESA-PRINCIPES DE ASTURIAS,28064160,PRINCIPES DE ASTURIAS,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,431594,4478830,150,PROGRAMA 4ºESO+EMPRESA
150-28064196,PROGRAMA 4ºESO+EMPRESA-COLEGIO VALLMONT,28064196,COLEGIO VALLMONT,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,418254,4482320,150,PROGRAMA 4ºESO+EMPRESA
150-28064202,PROGRAMA 4ºESO+EMPRESA-COLEGIO INTERNACIONAL J.H. NEWMAN,28064202,COLEGIO INTERNACIONAL J.H. NEWMAN,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,447787,4474666,150,PROGRAMA 4ºESO+EMPRESA
150-28064238,PROGRAMA 4ºESO+EMPRESA-MALVAR,28064238,MALVAR,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,462073,4462004,150,PROGRAMA 4ºESO+EMPRESA
150-28064846,PROGRAMA 4ºESO+EMPRESA-COLEGIO EL CATON,28064846,COLEGIO EL CATON,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,434055,4449176,150,PROGRAMA 4ºESO+EMPRESA
150-28065632,PROGRAMA 4ºESO+EMPRESA-SECCION DEL IES AFRICA EN MORALEJA DE ENMEDIO,28065632,SECCION DEL IES AFRICA EN MORALEJA DE ENMEDIO,047,SIES,SECCIÓN DE INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,427351,4457638,150,PROGRAMA 4ºESO+EMPRESA
173-28065644,ESCUELA DEPORTIVA: FUTBOL SALA-GONZALO ANES,28065644,GONZALO ANES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,411960,4504888,173,ESCUELA DEPORTIVA: FUTBOL SALA
166-28065644,ESCUELA DEPORTIVA: BADMINTON-GONZALO ANES,28065644,GONZALO ANES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,411960,4504888,166,ESCUELA DEPORTIVA: BADMINTON
030-28065644,PROGRAMA REFUERZA-GONZALO ANES,28065644,GONZALO ANES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,411960,4504888,030,PROGRAMA REFUERZA
150-28065735,PROGRAMA 4ºESO+EMPRESA-EL VALLE II,28065735,EL VALLE II,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,444596,4483525,150,PROGRAMA 4ºESO+EMPRESA
150-28065760,PROGRAMA 4ºESO+EMPRESA-COLEGIO PEÑALAR,28065760,COLEGIO PEÑALAR,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,420812,4492613,150,PROGRAMA 4ºESO+EMPRESA
150-28065772,PROGRAMA 4ºESO+EMPRESA-COLEGIO QUERCUS,28065772,COLEGIO QUERCUS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,423352,4473144,150,PROGRAMA 4ºESO+EMPRESA
150-28065784,PROGRAMA 4ºESO+EMPRESA-COLEGIO CAUDE,28065784,COLEGIO CAUDE,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,425819,4479098,150,PROGRAMA 4ºESO+EMPRESA
150-28065841,PROGRAMA 4ºESO+EMPRESA-SECCION DEL IES LA POVEDA EN CAMPO REAL,28065841,SECCION DEL IES LA POVEDA EN CAMPO REAL,047,SIES,SECCIÓN DE INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468367,4464837,150,PROGRAMA 4ºESO+EMPRESA
030-28065841,PROGRAMA REFUERZA-SECCION DEL IES LA POVEDA EN CAMPO REAL,28065841,SECCION DEL IES LA POVEDA EN CAMPO REAL,047,SIES,SECCIÓN DE INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468367,4464837,030,PROGRAMA REFUERZA
150-28066417,PROGRAMA 4ºESO+EMPRESA-COLEGIO SAN FRANCISCO,28066417,COLEGIO SAN FRANCISCO,045,CPR ES,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,5,Madrid-Capital,434009,4487044,150,PROGRAMA 4ºESO+EMPRESA
150-28066508,PROGRAMA 4ºESO+EMPRESA-DOROTEO HERNANDEZ,28066508,DOROTEO HERNANDEZ,073,CPR PRI-SEC,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,3,Madrid-Este,451676,4475444,150,PROGRAMA 4ºESO+EMPRESA
150-28067367,PROGRAMA 4ºESO+EMPRESA-COLEGIO PEÑALVENTO,28067367,COLEGIO PEÑALVENTO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,1,Madrid-Norte,434523,4500004,150,PROGRAMA 4ºESO+EMPRESA
150-28067379,PROGRAMA 4ºESO+EMPRESA-EDUCREA EL MIRADOR,28067379,EDUCREA EL MIRADOR,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,475462,4475847,150,PROGRAMA 4ºESO+EMPRESA
150-28067392,PROGRAMA 4ºESO+EMPRESA-LOS TILOS,28067392,LOS TILOS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,444890,4472326,150,PROGRAMA 4ºESO+EMPRESA
150-28067409,PROGRAMA 4ºESO+EMPRESA-LAS TABLAS VALVERDE,28067409,LAS TABLAS VALVERDE,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,443920,4484134,150,PROGRAMA 4ºESO+EMPRESA
150-28067422,PROGRAMA 4ºESO+EMPRESA-COLEGIO MIRAMADRID,28067422,COLEGIO MIRAMADRID,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,455996,4483947,150,PROGRAMA 4ºESO+EMPRESA
150-28067434,PROGRAMA 4ºESO+EMPRESA-COLEGIO ARULA,28067434,COLEGIO ARULA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,1,Madrid-Norte,460010,4497454,150,PROGRAMA 4ºESO+EMPRESA
031-28067586,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ROSA MONTERO,28067586,ROSA MONTERO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,436071,4453777,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
184-28067628,ESCUELA DEPORTIVA: VOLEIBOL-CALDERON DE LA BARCA,28067628,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,440745,4456403,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28067628,ESCUELA DEPORTIVA: FUTBOL SALA-CALDERON DE LA BARCA,28067628,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,440745,4456403,173,ESCUELA DEPORTIVA: FUTBOL SALA
168-28067628,ESCUELA DEPORTIVA: BALONMANO-CALDERON DE LA BARCA,28067628,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,440745,4456403,168,ESCUELA DEPORTIVA: BALONMANO
165-28067628,ESCUELA DEPORTIVA: BALONCESTO-CALDERON DE LA BARCA,28067628,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,440745,4456403,165,ESCUELA DEPORTIVA: BALONCESTO
150-28067628,PROGRAMA 4ºESO+EMPRESA-CALDERON DE LA BARCA,28067628,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,440745,4456403,150,PROGRAMA 4ºESO+EMPRESA
030-28067628,PROGRAMA REFUERZA-CALDERON DE LA BARCA,28067628,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,440745,4456403,030,PROGRAMA REFUERZA
150-28067631,PROGRAMA 4ºESO+EMPRESA-COLEGIO SAN JAIME,28067631,COLEGIO SAN JAIME,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,426276,4477836,150,PROGRAMA 4ºESO+EMPRESA
150-28067707,PROGRAMA 4ºESO+EMPRESA-NTRA. SRA. DE LA CONCEPCION,28067707,NTRA. SRA. DE LA CONCEPCION,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,414512,4461841,150,PROGRAMA 4ºESO+EMPRESA
150-28067744,PROGRAMA 4ºESO+EMPRESA-SANTO ANGEL DE LA GUARDA,28067744,SANTO ANGEL DE LA GUARDA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,397696,4470406,150,PROGRAMA 4ºESO+EMPRESA
150-28067847,PROGRAMA 4ºESO+EMPRESA-COLEGIO VALLE DEL MIRO,28067847,COLEGIO VALLE DEL MIRO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,441407,4450850,150,PROGRAMA 4ºESO+EMPRESA
031-28069169,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LOYOLA DE PALACIO,28069169,LOYOLA DE PALACIO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,449172,4467956,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28069273,PROGRAMA 4ºESO+EMPRESA-COLEGIO VILLAMADRID,28069273,COLEGIO VILLAMADRID,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,440615,4464930,150,PROGRAMA 4ºESO+EMPRESA
150-28069297,PROGRAMA 4ºESO+EMPRESA-SANTA MARIA LA BLANCA,28069297,SANTA MARIA LA BLANCA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,441066,4484822,150,PROGRAMA 4ºESO+EMPRESA
150-28069303,PROGRAMA 4ºESO+EMPRESA-GSD GUADARRAMA,28069303,GSD GUADARRAMA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,407404,4502307,150,PROGRAMA 4ºESO+EMPRESA
150-28069315,PROGRAMA 4ºESO+EMPRESA-SAN AGUSTIN,28069315,SAN AGUSTIN,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,413186,4498485,150,PROGRAMA 4ºESO+EMPRESA
173-28069391,ESCUELA DEPORTIVA: FUTBOL SALA-FERNANDO FERNAN GOMEZ,28069391,FERNANDO FERNAN GOMEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430417,4456467,173,ESCUELA DEPORTIVA: FUTBOL SALA
166-28069391,ESCUELA DEPORTIVA: BADMINTON-FERNANDO FERNAN GOMEZ,28069391,FERNANDO FERNAN GOMEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430417,4456467,166,ESCUELA DEPORTIVA: BADMINTON
150-28069391,PROGRAMA 4ºESO+EMPRESA-FERNANDO FERNAN GOMEZ,28069391,FERNANDO FERNAN GOMEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430417,4456467,150,PROGRAMA 4ºESO+EMPRESA
030-28069391,PROGRAMA REFUERZA-FERNANDO FERNAN GOMEZ,28069391,FERNANDO FERNAN GOMEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430417,4456467,030,PROGRAMA REFUERZA
150-28069406,PROGRAMA 4ºESO+EMPRESA-LEONARDO DA VINCI,28069406,LEONARDO DA VINCI,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,418179,4504850,150,PROGRAMA 4ºESO+EMPRESA
184-28069844,ESCUELA DEPORTIVA: VOLEIBOL-JIMENA MENENDEZ PIDAL,28069844,JIMENA MENENDEZ PIDAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430712,4459704,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28069844,ESCUELA DEPORTIVA: FUTBOL SALA-JIMENA MENENDEZ PIDAL,28069844,JIMENA MENENDEZ PIDAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430712,4459704,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28069844,PROGRAMA 4ºESO+EMPRESA-JIMENA MENENDEZ PIDAL,28069844,JIMENA MENENDEZ PIDAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430712,4459704,150,PROGRAMA 4ºESO+EMPRESA
030-28069844,PROGRAMA REFUERZA-JIMENA MENENDEZ PIDAL,28069844,JIMENA MENENDEZ PIDAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,430712,4459704,030,PROGRAMA REFUERZA
150-28070101,PROGRAMA 4ºESO+EMPRESA-LOS NOGALES,28070101,LOS NOGALES,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,415004,4454282,150,PROGRAMA 4ºESO+EMPRESA
150-28070159,PROGRAMA 4ºESO+EMPRESA-COLEGIO NOBELIS,28070159,COLEGIO NOBELIS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,440568,4449449,150,PROGRAMA 4ºESO+EMPRESA
150-28070846,PROGRAMA 4ºESO+EMPRESA-COLEGIO TORREVILANO,28070846,COLEGIO TORREVILANO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,448863,4468210,150,PROGRAMA 4ºESO+EMPRESA
150-28070858,PROGRAMA 4ºESO+EMPRESA-COLEGIO MONTESCLAROS,28070858,COLEGIO MONTESCLAROS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,421631,4506256,150,PROGRAMA 4ºESO+EMPRESA
150-28070883,PROGRAMA 4ºESO+EMPRESA-COLEGIO ALBORADA,28070883,COLEGIO ALBORADA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,468847,4482761,150,PROGRAMA 4ºESO+EMPRESA
150-28070895,PROGRAMA 4ºESO+EMPRESA-COLEGIO ANTAMIRA,28070895,COLEGIO ANTAMIRA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,456487,4483239,150,PROGRAMA 4ºESO+EMPRESA
184-28070962,ESCUELA DEPORTIVA: VOLEIBOL-CARPE DIEM,28070962,CARPE DIEM,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429358,4460671,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28070962,PROGRAMA 4ºESO+EMPRESA-CARPE DIEM,28070962,CARPE DIEM,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429358,4460671,150,PROGRAMA 4ºESO+EMPRESA
030-28070962,PROGRAMA REFUERZA-CARPE DIEM,28070962,CARPE DIEM,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429358,4460671,030,PROGRAMA REFUERZA
174-28070962,ESCUELA DEPORTIVA: GIMNASIA-CARPE DIEM,28070962,CARPE DIEM,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429358,4460671,174,ESCUELA DEPORTIVA: GIMNASIA
176-28070962,ESCUELA DEPORTIVA: HOCKEY-CARPE DIEM,28070962,CARPE DIEM,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429358,4460671,176,ESCUELA DEPORTIVA: HOCKEY
184-28070974,ESCUELA DEPORTIVA: VOLEIBOL-NICOLAS COPERNICO,28070974,NICOLAS COPERNICO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435218,4452871,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28070974,ESCUELA DEPORTIVA: FUTBOL SALA-NICOLAS COPERNICO,28070974,NICOLAS COPERNICO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435218,4452871,173,ESCUELA DEPORTIVA: FUTBOL SALA
166-28070974,ESCUELA DEPORTIVA: BADMINTON-NICOLAS COPERNICO,28070974,NICOLAS COPERNICO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435218,4452871,166,ESCUELA DEPORTIVA: BADMINTON
165-28070974,ESCUELA DEPORTIVA: BALONCESTO-NICOLAS COPERNICO,28070974,NICOLAS COPERNICO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435218,4452871,165,ESCUELA DEPORTIVA: BALONCESTO
162-28070974,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL-NICOLAS COPERNICO,28070974,NICOLAS COPERNICO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435218,4452871,162,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL
150-28070974,PROGRAMA 4ºESO+EMPRESA-NICOLAS COPERNICO,28070974,NICOLAS COPERNICO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435218,4452871,150,PROGRAMA 4ºESO+EMPRESA
030-28070974,PROGRAMA REFUERZA-NICOLAS COPERNICO,28070974,NICOLAS COPERNICO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435218,4452871,030,PROGRAMA REFUERZA
184-28071310,ESCUELA DEPORTIVA: VOLEIBOL-CORTES DE CADIZ,28071310,CORTES DE CADIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,450753,4510085,184,ESCUELA DEPORTIVA: VOLEIBOL
166-28071310,ESCUELA DEPORTIVA: BADMINTON-CORTES DE CADIZ,28071310,CORTES DE CADIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,450753,4510085,166,ESCUELA DEPORTIVA: BADMINTON
165-28071310,ESCUELA DEPORTIVA: BALONCESTO-CORTES DE CADIZ,28071310,CORTES DE CADIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,450753,4510085,165,ESCUELA DEPORTIVA: BALONCESTO
150-28071310,PROGRAMA 4ºESO+EMPRESA-CORTES DE CADIZ,28071310,CORTES DE CADIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,450753,4510085,150,PROGRAMA 4ºESO+EMPRESA
030-28071310,PROGRAMA REFUERZA-CORTES DE CADIZ,28071310,CORTES DE CADIZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,450753,4510085,030,PROGRAMA REFUERZA
150-28072107,PROGRAMA 4ºESO+EMPRESA-LA SENDA,28072107,LA SENDA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436475,4460698,150,PROGRAMA 4ºESO+EMPRESA
030-28072107,PROGRAMA REFUERZA-LA SENDA,28072107,LA SENDA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,436475,4460698,030,PROGRAMA REFUERZA
