centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
28076034,TREBOL (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Asturias 89 28320,113,Pinto,,,916920401   ,,,,441102,4456340
28076046,LAS CASITAS (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,CALLE Madrid 38 28270,044,Colmenarejo,,,,,,,414187,4490082
"28076058,CENTRO DEPORTIVO ZOLA,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""GRUPO ZOLA EDUCACION, S.L. UNIPERSONAL"",4,Madrid-Oeste,AVDA Esparta 6 28232,127,""Rozas de Madrid, Las"",,,916316253   ,,,secretaria@colegioszola.es,422588,4485086"
"28076061,LA ISLA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""GRAN JORGE JUAN, S.A."",5,Madrid-Capital,CALLE AZUL 25 28050,079,Madrid,08,Fuencarral-El Pardo,687080180 916033683 915376142 ,,,eilaisla@workandlife.com,443544,4483591"
"28076071,MIS SUEÑOS MAGICOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""MIS SUEÑOS MAGICOS ESCUELA INFANTIL, S.L."",1,Madrid-Norte,CALLE de la Fantasía 3 28100,006,Alcobendas,,,912417977 676724664  ,,,informacion@missuenosmagicos.es,444284,4489268"
"28076083,MADIBA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""USCARAL, S.L."",5,Madrid-Capital,PLAZA de Francisco de Asís  Cabrero 4 y 5 28055,079,Madrid,16,Hortaleza,810520080 628695527 654157442 ,,,informacion@escuelainfantilmadiba.es,448157,4482590"
28076095,CENTRO DE ESTUDIOS ARTISTICOS J. H. NEWMAN,104,CENTRO AUTORIZADO DE ARTES PLÁSTICAS Y DISEÑO,PRIVADO,FUNDACION INTERNACIONAL DE EDUCACION,5,Madrid-Capital,AVDA de Guadalajara 28-32 28032,079,Madrid,20,San Blas-Canillejas,,,,info@colegionewman.org,447787,4474666
28076101,ADIVINANZAS (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de las Palmeras 1 28922,007,Alcorcón,,,911886061   ,,,,429011,4465985
"28076113,NIMU,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA INFANTIL NIMU, S.L."",2,Madrid-Sur,AVDA de Juan Carlos I s/n 28905,065,Getafe,,,916846297 650692378  ,,http://www.escuelanimu.com,escuelanimu@gmail.com,436380,4460965"
"28076125,NEMOMARLIN SANCHINARRO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""GARMIKIDS, S.L."",5,Madrid-Capital,AVDA del Alcalde Conde de Mayalde 7 28050,079,Madrid,16,Hortaleza,911733599 605053447  ,,,sanchinarro@escuelanemomarlin.com,444567,4482454"
"28076137,CENTRO DE TECNICOS DEPORTIVOS MIRASUR,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""MIRASUR, SOCIEDAD COOPERATIVA MADRILEÑA"",2,Madrid-Sur,CALLE Pablo Gargallo s/n 28320,113,Pinto,,,916923861 608300881 608356419 ,,http://www.isedi.es,isedigest@isedi.es,440787,4456254"
"28076149,NEUE SONNENSCHULE,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""SONNEN SCHULE, S.L."",5,Madrid-Capital,AVDA de Monasterio de El Escorial 40 28049,079,Madrid,08,Fuencarral-El Pardo,911729379 629641373  ,,http://www.kinderaleman.com,info@kinderaleman.com,440602,4483913"
"28076150,CENTRO MESENA,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""CONDESCEN-DIENTE, S.L.P."",5,Madrid-Capital,CALLE de Emeterio Castaños 11 28033,079,Madrid,16,Hortaleza,,,,,443889,4479439"
"28076162,TOY'S GARDEN,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""TOY'S GARDEN, S.L."",1,Madrid-Norte,AVDA de la Luz 2 28760,903,Tres Cantos,,,910093588 691671784  ,,http://www.toysgarden.es,infotoysgarden@gmail.com,440130,4494939"
28076186,LA SALLE FORMACION PROFESIONAL ARAVACA,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,COMUNIDAD DEL CENTRO SUPERIOR UNIVERSITARIO,5,Madrid-Capital,CALLE de La Salle 8 28023,079,Madrid,09,Moncloa-Aravaca,917401980   ,913571730,https://lasallefparavaca.sallenet.org,maxinogales@lasallecampus.es,433797,4479800
28076204,MIS HUELLAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,ALMUDENA GILABERT GARCIA,2,Madrid-Sur,CALLE los Lirios 19 28925,007,Alcorcón,,,630400167   ,,https://www.mishuellasalcorcon.com,info@mishuellasalcorcon.com,431912,4467227
"28076216,LULLABY,008,ESCUELA INFANTIL PRIVADA,PRIVADO,LUIS MANUEL CALVO DIEZ,4,Madrid-Oeste,CALLE Salónica 43 28232,127,""Rozas de Madrid, Las"",,,681285932 620077231  ,,www.escuelalullaby.es,info@escuelalullaby.es,422577,4485862"
"28076228,MONTESSORI SCHOOL LA FLORIDA (BRITANICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""NUEVO PICCOLO, S.A."",5,Madrid-Capital,CALLE de Motrico 3 28023,079,Madrid,09,Moncloa-Aravaca,918579304   ,,http://www.montessorischool.es,laflorida@montessorischool.es,430917,4480184"
"28076231,NEMOMARLIN MAJADAHONDA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ASENSIO & BUSTAMANTE, S.L."",4,Madrid-Oeste,CALLE Valgrande 1 28221,080,Majadahonda,,,916798359 605418709  ,,http://www.escuelanemomarlin.com,majadahonda@escuelanemomarlin.com,427606,4480168"
"28076241,EL DRAGON INTERNATIONAL SCHOOL (EEUU),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""EL DRAGON SCHOOL, S.L."",4,Madrid-Oeste,CALLE Monterrey 6 28250,152,Torrelodones,,,918591362   ,,http://www.eldragon.es,administracion@eldragon.es,419171,4491552"
28076265,SCANDINAVIAN SCHOOL-INTERNACIONAL SECTION (BRITÁNICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,ASOCIACION DEL COLEGIO ESCANDINAVO,1,Madrid-Norte,CALLE del Camino Ancho 14 28109,006,Alcobendas,,,916500127   ,,http://www.escandinavo.com,colegio@escandinavo.com,448029,4484602
"28076277,CHIQUI TIN LEGANÉS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""MARO 08-ESCUELA INFANTIL-03, S.L."",2,Madrid-Sur,CALLE Rey Pastor 14 28914,074,Leganés,,,671576016 916850048 638673929 ,,http://www.escuelachiquitin.com,chiquitinleganes@gmail.com,436772,4464370"
28076289,BUEN CONSEJO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,LETICIA GARCIA DE LA PARRA,5,Madrid-Capital,CALLE de Hiendelaencina 10 28023,079,Madrid,09,Moncloa-Aravaca,913571279 686146258  ,,eibuenconsejo.com,eibuenconsejo@eibuenconsejo.com,434980,4478916
28076290,TEMPRANALES,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE Bulevar Picos de Europa 10 28701,134,San Sebastián de los Reyes,,,915028761 639682999  ,915028762,http://www.educa.madrid.org/cp.tempranales.sansebastian,cp.tempranales.sansebastian@educa.madrid.org,445262,4489825
28076307,MIGUEL DE CERVANTES,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE de Maritornes c/v Insula Malindrania  28906,065,Getafe,,,910517794   ,910517842,http://www.educa.madrid.org/cp.migueldecervantes.getafe,cp.migueldecervantes.getafe@educa.madrid.org,439934,4463059
28076319,SANTIAGO RAMON Y CAJAL,020,COLEGIO DE EDUCACIÓN ESPECIAL,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,AVDA Vereda del Camuerzo  28905,065,Getafe,,,606728808 912761397  ,,http://www.educa.madrid.org/cpee.ramonycajal.getafe,cpee.ramonycajal.getafe@educa.madrid.org,436911,4461255
28076320,BLAS DE LEZO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Estrella Denébola s/n 28983,106,Parla,,,916216456 606815434  ,911376646,http://www.educa.madrid.org/cp.blasdelezo.parla,cp.blasdelezo.parla@educa.madrid.org,436236,4453273
28076332,CONTANDO HASTA DIEZ,008,ESCUELA INFANTIL PRIVADA,PRIVADO,ANA BELÉN MOLINA TORRES,2,Madrid-Sur,CALLE Antonio Van Der Pere 19 28342,161,Valdemoro,,,637368020 637368020 637368020 637368020,,,contandohastadiez@hotmail.com,441493,4449858
28076344,NORTE JOVEN FUENCARRAL,045,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,ASOCIACIÓN CULTURAL NORTE JOVEN,5,Madrid-Capital,CALLE de Ribadavia 20 28029,079,Madrid,08,Fuencarral-El Pardo,917342398 913721506 917347470 ,917568851,http://www.nortejoven.org,cc.nortejovenfuencarral.madrid@educa.madrid.org,440243,4480443
"28076356,CENTRO DE F.P. ALFONSO X EL SABIO,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""UNIVERSIDAD PRIVADA DE MADRID, SA."",4,Madrid-Oeste,AVDA Universidad 1 28691,176,Villanueva de la Cañada,,,918109200 918109779 918109788 ,,,fp@uax.es,416593,4478347"
28076368,ALFREDO KRAUS,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,AVDA de Guadalajara 126 28022,079,Madrid,20,San Blas-Canillejas,912760100 618228203  ,917031659,http://www.educa.madrid.org/ies.alfredokraus.madrid,ies.alfredokraus.madrid@educa.madrid.org,448450,4474978
28076371,JUAN RAMÓN JIMÉNEZ,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de la Estefanita s/n 28021,079,Madrid,17,Villaverde,912761508 912761509  ,915157320,http://www.educa.madrid.org/ies.juanramonjimenez.madrid,ies.juanramonjimenez.madrid@educa.madrid.org,442687,4466208
28076381,SECCION  DEL IES LUIS DE GONGORA EN LOECHES,047,SECCIÓN DE INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA Clara Campoamor s/n 28890,075,Loeches,,,916741413   ,916741814,http://www.educa.madrid.org/sies.luisdegongora.loeches,sies.luisdegongora.loeches@educa.madrid.org,464759,4470458
"28076393,F.P. UDIMA,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""UNIVERSIDAD A DISTANCIA DE MADRID, S.A."",4,Madrid-Oeste,""CTRA Coruña, km. 38,500  28400"",047,Collado Villalba,,,,,,,415984,4497787"
28076401,EL NARANJO (PROGRAMA CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,PASEO Riazor s/n 28942,058,Fuenlabrada,,,916085189 618338162  ,,,,431273,4461527
28076411,CENTRO DE FORMACIÓN PROFESIONAL FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN MADRID,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN,5,Madrid-Capital,CALLE de Rivas 25 28052,079,Madrid,19,Vicálvaro,910506966   ,,,lvalverde@fundacionlaboral.org,450274,4471952
"28076423,NEMOMARLIN VALDEBEBAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""EDUCACIÓN INFANTIL VALDEBABY, S.L."",5,Madrid-Capital,AVDA de Juan Antonio Samaranch 37 28055,079,Madrid,16,Hortaleza,,,,,447951,4481996"
28076435,ESCUELA SUPERIOR DE MUSICA REINA SOFIA,139,CENTRO AUTORIZADO SUPERIOR DE MÚSICA,PRIVADO,FUNDACIÓN ALBÉNIZ,5,Madrid-Capital,CALLE de Requena 1 28013,079,Madrid,01,Centro,,,,,439583,4474282
"28076459,ESTEC-ESCUELA SUPERIOR DE TECNOLOGÍA,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""ESNE-ESTUDIOS SUPERIORES INTERNACIONALES, S.L."",5,Madrid-Capital,CALLE del Moscatelar 10-12 28043,079,Madrid,16,Hortaleza,910494747 915552528  ,,http://www.esne.es,secretaria.estec@esne.es,444973,4478678"
28076472,EL FARO (PROGRAMA CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,AVDA de Talavera de la Reina s/n 28701,134,San Sebastián de los Reyes,,,,,,,445756,4489703
"28076484,LULA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ALYMA EDUCAR, S.L."",2,Madrid-Sur,PASEO de Federico Melchor 4 28905,065,Getafe,,,912493509 637649514  ,,,lulaescuelainfantil@gmail.com,435889,4461531"
"28076496,IED MADRID ENSEÑANZAS PROFESIONALES ARTISTICAS,104,CENTRO AUTORIZADO DE ARTES PLÁSTICAS Y DISEÑO,PRIVADO,""ISTITUTO EUROPEO DI DESIGN, S.L."",5,Madrid-Capital,CALLE de la Flor Alta 8 28004,079,Madrid,01,Centro,914480444   ,,www.iedmadrid.com,s.aguado@madrid.ied.es,439998,4474800"
"28076502,IED MADRID ENSEÑANZAS PROFESIONALES,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""ISTITUTO EUROPEO DI DESIGN, S.L."",5,Madrid-Capital,CALLE de la Flor Alta 8 28004,079,Madrid,01,Centro,914480444   ,,www.iedmadrid.com,s.aguado@madrid.ied.es,439998,4474800"
"28076514,INSTEDE FP,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""INSTEDE FORMACIÓN, S.L."",5,Madrid-Capital,PLAZA de Fernández Ladreda 2 28026,079,Madrid,12,Usera,,,,,439127,4470699"
"28076526,LOS BUHOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA INFANTIL PRIVADA LOS BÚHOS, S.L."",1,Madrid-Norte,CALLE Federico García Lorca 5 28701,134,San Sebastián de los Reyes,,,693800369 910823584  ,,http://www.escuelainfantillosbuhos.com,escuelainfantillosbuhos@gmail.com,446056,4489612"
"28076538,NEMOMARLIN GUINDALERA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ALIEGO, S.L. UNIPERSONAL"",5,Madrid-Capital,CALLE de María Teresa 14 28028,079,Madrid,04,Salamanca,662215720 912777497  ,,,guindalera@escuelanemomarlin.com,443277,4476357"
28076551,COLORES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,VERONICA PUEYO ROA,3,Madrid-Este,CALLE Fernando Trueba 49 28521,123,Rivas-Vaciamadrid,,,917519351 630512124  ,,,veronicapueyo1987@gmail.com,456183,4467162
"28076563,NEMOMARLIN GETAFE,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""LIDIBEL, S.L. UNIPERSONAL"",2,Madrid-Sur,AVDA de Manuel Azaña 8 28905,065,Getafe,,,697141424 917526089  ,,,getafe@escuelanemomarlin.com,436011,4461391"
"28076575,""ESTE-6,  SANTOS DE LA HUMOSA"",005,ZONA CASAS DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,AVDA de Madrid 30 28817,137,""Santos de la Humosa, Los"",,,,,http://www.educa.madrid.org/zcn.santosdelahumosa,zcn.santosdelahumosa@educa.madrid.org,478144,4483352"
28076587,MONTE ABANTOS  (PROGRAMA CN),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Calvario 43 28200,131,San Lorenzo de El Escorial,,,918901720   ,918901720,,,403153,4494051
28076599,ALBAICIN (PROGRAMA CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Albaicín 1 28041,079,Madrid,12,Usera,913171194   ,913171194,,,440420,4468878
"28076605,FABORDON,137,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,PRIVADO,""EDUCACIÓN Y PROGRESO, S.A."",2,Madrid-Sur,CALLE Duero 35 28670,181,Villaviciosa de Odón,,,,,,,421019,4470797"
28076617,CENTRO DE ENSEÑANZAS DEPORTIVAS SALESIANOS SOTO DEL REAL,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CONGREGACIÓN SALESIANA,1,Madrid-Norte,CALLE Real 21 28791,144,Soto del Real,,,918477278 696956546  ,918480065,,secretaria@salesianoselpilar.com,433713,4511765
28076629,EL TRÉBOL (PROGRAMA CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Tristana 2 28018,079,Madrid,13,Puente de Vallecas,917772208 682153289  ,,,,444465,4470469
"28076630,ESCUELA HIPICA SOTO DEL ESPINAR,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""ESCUELA HIPICA SOTO DEL ESPINAR, S.L:"",1,Madrid-Norte,CMNO del Espinar s/n 28140,059,Fuente el Saz de Jarama,,,916200740 669764937 638041147 ,,http://www.sotodelespinar.com,laura@sotodelespinar.com,453448,4495938"
"28076654,ENGLISH FOR FUN (EE.UU.),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""ENGLISH FOR FUN, S.L."",5,Madrid-Capital,CALLE del Darro 5 28002,079,Madrid,05,Chamartín,914412233   ,,www.englishforfun.es,elviso@englishforfun.es,441818,4477821"
"28076666,ESCUELA DE MÚSICA ÁBACO,137,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,PRIVADO,""CENTRO EDUCATIVO ÁBACO, S.L.UNIPERSONAL"",5,Madrid-Capital,AVDA de la Peseta 8 28054,079,Madrid,10,Latina,915114064   ,915081150,,eomusica@colegio-abaco.com,435014,4468872"
"28076678,DALLINGTON SCHOOL (BRITANICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""DALLINGTON SCHOOL, S.L."",5,Madrid-Capital,RONDA de Sobradiel 20 28043,079,Madrid,16,Hortaleza,915654989 606872891  ,,,info@dallingtonschool.com,445582,4478129"
28076681,AUCAVI SUR,021,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,FUNDACION AUCAVI,2,Madrid-Sur,AVDA de las Arcos del Agua 3 28905,065,Getafe,,,913553755   ,911309723,http://www.fundacionaucavi.org,cc.aucavisur.getafe@educa.madrid.org,436760,4460727
28076691,EL SEÑOR DON GATO (PROGRAMA CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de los Poetas s/n 28032,079,Madrid,19,Vicálvaro,913711962 670939547  ,917080207,,,447322,4471848
"28076711,HIPICA VILLAVICIOSA,221,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO,PRIVADO,""CASCO DORADO, S.L."",2,Madrid-Sur,CALLE Pedraza s/n 28670,181,Villaviciosa de Odón,,,616567702   ,,,yagogros@hotmail.com,420521,4468097"
"28076721,MIS PRIMEROS PASITOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""APLICACACIONES EN EDUCACIÓN INFANTIL, S.L."",5,Madrid-Capital,CALLE de Villamayor de Santiago 11 28051,079,Madrid,18,Villa de Vallecas,918235023 607580262  ,,,info@eimisprimerospasitos.com,448225,4469645"
"28076733,NEMOMARLIN PINTOR ROSALES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""VIENTO ASTUR MADRID, S.L."",5,Madrid-Capital,PASEO del Pintor Rosales 32 28008,079,Madrid,09,Moncloa-Aravaca,,,,,438944,4475433"
28076745,EL TRENECITO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,RAQUEL PEREZ NIETO,4,Madrid-Oeste,CALLE de los Molinos 10 28430,010,Alpedrete,,,651425263   ,,http://www.escuelainfantileltrenecito.com,escuelainfantiltrenecito@gmail.com,413304,4501775
"28076757,NATUEDUCA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""JAYSAEDUCA, S.L."",1,Madrid-Norte,AVDA Puente Cultural 1 28702,134,San Sebastián de los Reyes,,,910642531   ,,www.natueduca.es,einatueduca@hotmail.com,448686,4491306"
"28076769,CEV CENTRO DE ARTE Y TECNOLOGÍA,104,CENTRO AUTORIZADO DE ARTES PLÁSTICAS Y DISEÑO,PRIVADO,""CENTRO DE ESTUDIOS DEL VIDEO, S.A."",5,Madrid-Capital,CALLE de Gaztambide 65 28015,079,Madrid,07,Chamberí,,,,mrodriguez@cev.com,439318,4476562"
28076770,VIRGEN DEL SOTO  (PROGRAMA CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,4,Madrid-Oeste,CALLE San Juan de la Cruz 6 28229,177,Villanueva del Pardillo,,,918150425 918153194  ,,,,418112,4482685
28076794,INSTITUTO FORMATIVO DE ACTIVIDADES DEPORTIVAS (IFADEP),058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,ASOCIACIÓN DE FORMACIÓN DE ENTRENADORES NACIONALES AFEN,3,Madrid-Este,AVDA de Juan Pablo II s/n 28860,104,Paracuellos de Jarama,,,,,,,,
"28076800,EDEL'WEISS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""GESTIÓN DE CENTROS ESCOLARES INFANTILES, S.L.UNIPERSONAL"",2,Madrid-Sur,CALLE Planeta Saturno 9 28983,106,Parla,,,,,,,435804,4453083"
"28076812,SOLO PEQUES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""LUBERNO, S.L."",2,Madrid-Sur,PLAZA Plaza del Sol 31 28938,092,Móstoles,,,915994371 656569449  ,,http://www.solopeques.com,info@solopeques.com,426420,4462363"
"28076824,ESCUELA DE MUSICA DEL COLEGIO BRAINS,138,CENTRO AUTORIZADO PROFESIONAL DE MÚSICA,PRIVADO,""COLEGIO BRAINS, S.L."",1,Madrid-Norte,CALLE de la Salvia 48 28109,006,Alcobendas,,,916501876   ,,,escuelademusica@colegiobrains.com,446505,4486823"
"28076836,MI GRAN SONRISA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""LOGOMAPI, S.L."",3,Madrid-Este,AVDA Cristóbal Colón 4 28850,148,Torrejón de Ardoz,,,916749532 638510718 663372676 ,,http://www.migransonrisa.com,info@migransonrisa.com,461795,4479379"
"28076848,MAYRIT ESCUELA ACTIVA (EEUU),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""ESCUELA MAYRIT, S.L."",4,Madrid-Oeste,CALLE Orense 108 28223,115,Pozuelo de Alarcón,,,681608205   ,,http://mayritescuelaactiva.org/,secretaria@mayritescuelaactiva.org,429891,4473812"
"28076851,ESCUELA DEPORTIVA NOVA HISPALIS,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""COLEGIO NOVA HÍSPALIS, SOCIEDAD COOPERATIVA MADRILEÑA"",2,Madrid-Sur,AVDA Dos de Mayo s/n 28609,141,Sevilla la Nueva,,,918128291   ,911230617,,info@colegionovahispalis.com,411875,4467604"
28076861,CENTRO DE ESTUDIOS PROFESIONALES CVE,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,FUNDACION CVE EDUCAR PARA EL FUTURO,4,Madrid-Oeste,CALLE del Valle de Santa Ana 1 28660,022,Boadilla del Monte,,,911610292 638287215 670205191 ,,http://cepcve.es,coordinacion@cepcve.es,424464,4475964
"28076873,CENTRO DE ESTUDIOS PROFESIONALES CAMINO REAL,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""CENTRO DE ESTUDIOS PROFESIONALES CR 2012, S.L."",3,Madrid-Este,AVDA Constitución 190 28850,148,Torrejón de Ardoz,,,916751535   ,,www.colegiocaminoreal.com,mcarmen.secretaria@colegiocaminoreal.com,461601,4479053"
28076885,DON MELITON IV,008,ESCUELA INFANTIL PRIVADA,PRIVADO,SONIA Y ENCARNACION CABALLERO AGREDANO,5,Madrid-Capital,AVDA del Cerro Milano 141 28051,079,Madrid,18,Villa de Vallecas,911686518 645689429 660006640 ,,,donmelitonescuela@gmail.com,450163,4468324
"28076897,MONTESSORI VILLAGE LA MORALEJA,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""MONTESSORI VILLAGE LA MORALEJA, S.L."",1,Madrid-Norte,AVDA de Europa 4 28108,006,Alcobendas,,,626932914 916016449 609294747 ,,,lamoraleja@montessorivillage.es,444023,4485621"
"28076903,ESCUELA INTERNACIONAL DE PROTOCOLO,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""CAMPUS INTERNACIONAL DE ESTUDIOS SUPERIORES, S.L."",5,Madrid-Capital,CALLE de los Vascos 17 28040,079,Madrid,09,Moncloa-Aravaca,913101803   ,,http://www.protocolo.com,maravillas@protocolo.com,439697,4477745"
"28076915,CAMPUS FP LEGANES,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""FORMAJOBS, S.L."",2,Madrid-Sur,CALLE Siete Picos 6 28912,074,Leganés,,,911833122 916883686 673641331 ,,www.campusfp.es,secretaria.leganes@campusfp.es,435107,4464804"
28076927,STELLA MARIS COLLEGE & PREP SCHOOL,013,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA,PRIVADO,DISCIPULOS COMUNIDAD STELLA MARIS,5,Madrid-Capital,CALLE de Valdesquí 16 28023,079,Madrid,09,Moncloa-Aravaca,910882353   ,,www.stellamariscollege.es,secretaria@stellamariscollege.es,434424,4479813
28076939,PINCELES Y ACUARELAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,MARTA BERMEJO ESCUDERO,2,Madrid-Sur,PASEO de María Lejárraga 4 28905,065,Getafe,,,606820121   ,,,marta@pincelesyacuarelas.es,436100,4461176
"28076940,ACADEF EDUCACION DE PERSONAS ADULTAS,037,CENTRO PRIVADO DE EDUCACIÓN DE PERSONAS ADULTAS,PRIVADO,""ACADEF FÚTBOL, S.L."",2,Madrid-Sur,CALLE María Zambrano s/n 28341,161,Valdemoro,,,617398153 673480330  ,,,formacion.adultos@acadef.es,440455,4449176"
